#{"t_start": 1740679402.3794188, "env_id": "Pong-v4"}
r,l,t
-21.0,331,10975.935103
-21.0,290,10978.377399
-21.0,247,10980.519933
-20.0,325,10983.27472
-21.0,284,10985.70233
-19.0,350,10988.622821
-19.0,307,10991.271056
-20.0,308,10993.89267
-21.0,273,10996.239605
-21.0,265,10998.486151
-19.0,368,11001.617095
-21.0,259,11003.777148
-21.0,299,11006.395148
-21.0,327,11009.116769
-21.0,293,11011.636666
-20.0,299,11014.108324
-21.0,383,11017.383129
-19.0,381,11020.746091
-21.0,284,11023.117235
-21.0,332,11025.916505
-18.0,341,11028.767654
-20.0,287,11031.265646
-21.0,299,11033.779847
-20.0,324,11036.542794
-20.0,331,11039.310509
-20.0,321,11042.077425
-21.0,319,11044.911084
-20.0,357,11047.998215
-21.0,267,11050.230699
-21.0,269,11052.539854
-21.0,287,11054.935945
-21.0,299,11057.477648
-17.0,380,11060.597874
-21.0,316,11063.283426
-21.0,269,11065.515225
-21.0,357,11068.514849
-20.0,344,11071.424728
-21.0,301,11074.021792
-20.0,316,11076.642162
-21.0,256,11078.870344
-20.0,294,11081.310389
-20.0,366,11084.434058
-19.0,378,11087.782407
-20.0,305,11090.578526
-21.0,271,11092.837562
-20.0,334,11095.663032
-21.0,270,11097.897408
-21.0,301,11100.494687
-21.0,296,11102.963724
-20.0,304,11105.56217
-21.0,350,11108.494001
-19.0,376,11111.668009
-21.0,287,11114.083069
-18.0,434,11117.78377
-21.0,290,11120.239846
-20.0,273,11122.519899
-21.0,325,11125.263239
-21.0,323,11127.928873
-21.0,259,11130.21103
-21.0,271,11132.47746
-21.0,302,11135.003046
-21.0,317,11137.732162
-21.0,265,11139.950786
-21.0,270,11142.394307
-21.0,295,11144.823707
-21.0,279,11147.24704
-19.0,332,11149.963645
-21.0,277,11152.346638
-20.0,302,11154.816786
-21.0,269,11157.111297
-21.0,279,11159.454006
-21.0,292,11161.937552
-20.0,290,11164.350127
-21.0,272,11166.646477
-20.0,315,11169.283002
-19.0,339,11172.159241
-20.0,301,11174.640951
-19.0,330,11177.502555
-21.0,282,11179.896365
-21.0,255,11182.118248
-19.0,354,11185.052487
-21.0,260,11187.272349
-20.0,318,11189.938357
-21.0,314,11192.620997
-20.0,307,11195.166993
-20.0,282,11197.601351
-21.0,312,11200.257288
-21.0,290,11202.78674
-20.0,342,11205.683601
-21.0,294,11208.293121
-20.0,314,11210.965667
-19.0,359,11214.155577
-20.0,292,11216.608763
-20.0,305,11219.290653
-20.0,322,11222.047808
-20.0,288,11224.629467
-20.0,281,11226.984615
-19.0,337,11229.902584
-21.0,285,11232.294724
-21.0,287,11234.757812
-21.0,313,11237.385635
-19.0,343,11240.340063
-19.0,339,11243.164696
-21.0,265,11245.445984
-20.0,325,11248.129079
-21.0,274,11250.553207
-19.0,345,11253.462231
-20.0,275,11255.811229
-21.0,286,11258.347004
-21.0,327,11261.186077
-19.0,354,11264.139314
-19.0,390,11267.460337
-21.0,326,11270.410164
-20.0,311,11273.181299
-21.0,288,11275.611845
-21.0,281,11278.167264
-21.0,364,11281.221906
-21.0,290,11283.707809
-21.0,272,11285.965635
-21.0,289,11288.426617
-20.0,363,11291.400445
-21.0,342,11294.330663
-21.0,319,11297.010555
-19.0,394,11300.277698
-21.0,287,11302.784375
-21.0,289,11305.212974
-21.0,328,11308.005189
-21.0,310,11310.668625
-19.0,402,11314.114562
-20.0,316,11316.739789
-19.0,338,11319.629501
-21.0,298,11322.183332
-21.0,270,11324.481175
-20.0,321,11327.168693
-20.0,333,11330.003369
-21.0,270,11332.259142
-21.0,299,11334.831304
-19.0,332,11337.55648
-21.0,297,11340.069192
-21.0,285,11342.490758
-21.0,283,11344.916043
-21.0,285,11347.328726
-20.0,330,11350.136743
-21.0,327,11352.881723
-17.0,367,11356.019397
-21.0,252,11358.143
-21.0,334,11361.011666
-20.0,340,11363.843882
-20.0,316,11366.632912
-21.0,298,11369.158463
-20.0,358,11372.22033
-21.0,299,11374.727675
-21.0,276,11377.155681
-20.0,347,11380.131174
-21.0,258,11382.311116
-21.0,264,11384.514828
-21.0,314,11387.206962
-19.0,350,11390.123682
-21.0,353,11393.140264
-21.0,304,11395.726826
-21.0,320,11398.401341
-20.0,304,11400.978164
-17.0,379,11404.153252
-21.0,281,11406.549691
-19.0,404,11409.853982
-21.0,294,11412.402949
-19.0,323,11415.101719
-21.0,329,11417.912188
-19.0,394,11421.223067
-20.0,301,11423.857061
-18.0,459,11427.75498
-21.0,264,11429.969021
-21.0,254,11432.216107
-21.0,310,11434.845069
-20.0,381,11438.074614
-21.0,295,11440.536902
-20.0,323,11443.270932
-20.0,292,11445.744753
-21.0,294,11448.235165
-20.0,310,11450.765728
-21.0,258,11453.104531
-21.0,299,11455.788674
-20.0,336,11458.580668
-21.0,291,11461.052438
-20.0,350,11464.039947
-21.0,300,11466.602893
-18.0,339,11469.474637
-21.0,307,11472.053566
-21.0,333,11474.918591
-21.0,290,11477.314672
-21.0,271,11479.613096
-20.0,309,11482.269102
-19.0,355,11485.273257
-19.0,370,11488.350647
-20.0,338,11491.320321
-21.0,315,11493.915999
-21.0,261,11496.155546
-21.0,277,11498.468568
-21.0,267,11500.779546
-21.0,292,11503.200409
-21.0,297,11505.756016
-20.0,278,11508.056782
-20.0,310,11510.614757
-17.0,401,11513.975886
-20.0,321,11516.724051
-21.0,286,11519.059724
-20.0,385,11522.389537
-21.0,295,11524.896607
-21.0,307,11527.516588
-21.0,315,11530.144652
-17.0,389,11533.422937
-20.0,310,11535.967657
-20.0,283,11538.422707
-19.0,358,11541.394749
-20.0,362,11544.449823
-20.0,304,11547.032973
-20.0,306,11549.635836
-20.0,291,11552.075843
-18.0,343,11554.974739
-19.0,355,11557.991789
-21.0,280,11560.312597
-21.0,274,11562.673935
-20.0,342,11565.553154
-21.0,335,11568.410663
-21.0,262,11570.550393
-21.0,297,11573.10128
-20.0,306,11575.662793
-21.0,281,11578.012141
-20.0,339,11580.882736
-21.0,292,11583.387818
-21.0,254,11585.55871
-21.0,313,11588.119166
-21.0,273,11590.463308
-21.0,300,11592.984097
-21.0,281,11595.419453
-20.0,327,11598.172167
-21.0,293,11600.698833
-21.0,341,11603.540481
-21.0,308,11606.200594
-21.0,323,11608.878207
-21.0,264,11611.161701
-18.0,365,11614.222958
-20.0,310,11616.8722
-18.0,369,11620.07767
-20.0,352,11623.068788
-19.0,326,11625.823847
-17.0,385,11629.072229
-21.0,272,11631.394314
-21.0,299,11633.933865
-18.0,380,11637.524517
-20.0,318,11640.207747
-21.0,254,11642.408882
-20.0,326,11645.123698
-18.0,364,11648.213723
-20.0,306,11650.800144
-20.0,318,11653.491021
-21.0,308,11656.062542
-21.0,310,11658.710108
-19.0,360,11661.679538
-17.0,404,11665.071271
-21.0,371,11668.270749
-21.0,290,11670.714415
-19.0,360,11673.774289
-21.0,262,11676.21548
-21.0,270,11678.566709
-20.0,295,11681.025027
-20.0,295,11683.541014
-21.0,313,11686.147591
-21.0,386,11689.448017
-21.0,318,11692.101636
-21.0,344,11695.015211
-20.0,295,11697.445431
-21.0,317,11700.164128
-20.0,284,11702.530675
-21.0,341,11705.462718
-19.0,304,11708.017235
-20.0,355,11711.012493
-21.0,322,11713.730475
-21.0,275,11716.062055
-21.0,271,11718.272506
-20.0,332,11721.353119
-20.0,337,11724.216236
-20.0,314,11726.935153
-20.0,270,11729.245659
-19.0,307,11731.829408
-20.0,318,11734.626043
-21.0,268,11736.875909
-21.0,266,11739.138499
-20.0,337,11742.03522
-20.0,285,11744.605777
-20.0,328,11747.428055
-21.0,270,11749.66185
-19.0,313,11752.346848
-20.0,315,11754.975587
-21.0,308,11757.609081
-20.0,358,11760.694912
-20.0,373,11763.818546
-20.0,371,11767.051622
-19.0,391,11770.297517
-21.0,255,11772.512347
-20.0,369,11775.557593
-20.0,370,11778.726022
-21.0,266,11780.947294
-21.0,310,11783.558482
-21.0,268,11785.779738
-20.0,290,11788.292313
-20.0,288,11790.726394
-18.0,367,11793.847063
-20.0,368,11796.991832
-21.0,249,11799.097431
-20.0,329,11801.85702
-20.0,335,11804.733827
-21.0,326,11807.558335
-21.0,290,11810.044433
-19.0,355,11813.126398
-21.0,246,11815.224933
-21.0,286,11817.976843
-20.0,335,11820.84268
-20.0,319,11823.561737
-20.0,348,11826.445021
-21.0,273,11828.792348
-21.0,298,11831.244683
-20.0,309,11833.891956
-21.0,275,11836.179039
-21.0,267,11838.396723
-21.0,286,11840.839216
-20.0,306,11843.376908
-19.0,404,11846.824882
-21.0,313,11849.466219
-21.0,269,11851.755419
-21.0,313,11854.481201
-21.0,295,11856.984899
-20.0,271,11859.257254
-21.0,283,11861.636917
-21.0,376,11864.808146
-21.0,310,11867.375891
-20.0,300,11869.921369
-20.0,311,11872.459129
-21.0,298,11875.036963
-20.0,379,11878.171777
-20.0,294,11880.723206
-18.0,432,11884.366515
-20.0,294,11886.884489
-21.0,326,11889.587839
-21.0,268,11891.850776
-21.0,318,11894.482052
-20.0,387,11897.785412
-19.0,384,11901.006668
-21.0,337,11903.794104
-20.0,331,11906.613258
-19.0,306,11909.138181
-21.0,278,11911.525904
-20.0,282,11913.905003
-21.0,347,11916.862735
-20.0,322,11919.611248
-20.0,370,11922.786906
-21.0,310,11925.406528
-21.0,268,11927.63675
-21.0,265,11929.826409
-20.0,324,11932.594876
-21.0,287,11934.94663
-21.0,306,11937.549101
-20.0,273,11939.794004
-21.0,314,11942.472713
-21.0,292,11944.937863
-18.0,473,11948.99875
-21.0,312,11951.575652
-19.0,356,11954.730687
-21.0,301,11957.189643
-21.0,246,11959.324863
-20.0,291,11961.737834
-21.0,282,11964.120207
-20.0,336,11966.920382
-18.0,404,11970.33277
-21.0,305,11972.850135
-19.0,352,11975.876048
-20.0,384,11979.131901
-21.0,299,11981.615561
-21.0,273,11983.917705
-21.0,298,11986.423024
-21.0,252,11988.554631
-21.0,326,11991.345661
-21.0,316,11994.016514
-18.0,398,11997.366817
-20.0,363,12000.809809
-20.0,336,12003.645731
-19.0,345,12006.618538
-21.0,326,12009.322478
-20.0,309,12011.925534
-20.0,385,12015.125561
-21.0,326,12017.947104
-21.0,274,12020.198746
-21.0,283,12022.639967
-17.0,447,12026.415244
-21.0,347,12029.284409
-21.0,305,12031.900571
-21.0,313,12034.594338
-21.0,317,12037.276361
-21.0,283,12039.667037
-20.0,302,12042.250039
-20.0,293,12044.744359
-21.0,305,12047.361793
-21.0,306,12049.897545
-19.0,324,12052.647468
-20.0,333,12055.445773
-20.0,334,12058.27219
-19.0,340,12061.065751
-21.0,253,12063.332596
-21.0,288,12065.765391
-21.0,316,12068.448392
-21.0,319,12071.071935
-20.0,356,12074.083867
-21.0,343,12076.933458
-20.0,362,12080.010411
-21.0,275,12082.40202
-21.0,290,12084.879921
-21.0,252,12086.969774
-20.0,300,12089.537962
-21.0,337,12092.399074
-21.0,316,12095.101182
-21.0,281,12097.430449
-19.0,369,12100.587262
-17.0,366,12103.749321
-20.0,322,12106.435774
-20.0,285,12108.877046
-21.0,281,12111.236767
-21.0,279,12113.54226
-19.0,359,12116.654106
-21.0,258,12118.854449
-18.0,370,12121.984035
-19.0,375,12125.162842
-20.0,336,12127.975538
-20.0,295,12130.49386
-21.0,319,12133.10583
-20.0,337,12136.001429
-21.0,354,12138.908618
-20.0,311,12141.575847
-21.0,274,12143.901366
-18.0,336,12146.772932
-20.0,362,12149.789904
-20.0,298,12152.313276
-20.0,348,12155.267047
-20.0,316,12158.001254
-21.0,388,12161.305939
-21.0,260,12163.441436
-20.0,286,12165.89367
-21.0,258,12168.060099
-21.0,285,12170.441595
-21.0,278,12172.834713
-20.0,314,12175.424495
-21.0,310,12178.035829
-21.0,319,12180.797267
-20.0,324,12183.773372
-21.0,294,12186.224462
-21.0,302,12188.803484
-19.0,344,12191.648953
-21.0,316,12194.360609
-21.0,287,12196.723032
-21.0,286,12199.162884
-21.0,294,12201.558389
-21.0,302,12204.119955
-20.0,303,12206.633911
-21.0,287,12209.090785
-21.0,339,12211.862724
-21.0,306,12214.451954
-21.0,333,12217.236
-21.0,272,12219.727164
-20.0,341,12222.685774
-21.0,309,12225.377969
-20.0,343,12228.206104
-21.0,340,12231.086288
-20.0,310,12233.684253
-20.0,368,12236.829654
-20.0,316,12239.471815
-21.0,359,12242.44842
-21.0,294,12244.959069
-21.0,304,12247.498776
-20.0,297,12250.039477
-21.0,311,12252.648342
-20.0,310,12255.271628
-21.0,333,12258.007214
-21.0,253,12260.172538
-19.0,357,12263.154406
-21.0,315,12265.818175
-20.0,331,12268.607545
-20.0,307,12271.234342
-19.0,360,12274.339149
-20.0,296,12277.039587
-21.0,319,12279.721932
-21.0,294,12282.238911
-21.0,333,12285.001286
-19.0,298,12287.592572
-21.0,285,12289.936789
-20.0,373,12293.101716
-20.0,351,12296.03593
-21.0,294,12298.516721
-21.0,287,12300.916051
-18.0,380,12304.143228
-19.0,357,12307.182666
-20.0,337,12310.004925
-20.0,290,12312.471985
-20.0,353,12315.400254
-20.0,384,12318.682116
-20.0,327,12321.379209
-20.0,293,12323.87939
-21.0,272,12326.155451
-20.0,393,12329.48909
-21.0,315,12332.144138
-21.0,310,12334.869874
-18.0,416,12338.392985
-20.0,289,12340.804792
-21.0,268,12343.167457
-20.0,295,12345.620833
-21.0,260,12347.83261
-17.0,458,12351.629853
-19.0,330,12354.413432
-21.0,328,12357.14429
-20.0,318,12359.879636
-18.0,355,12362.941039
-20.0,316,12365.806755
-19.0,409,12369.214422
-19.0,337,12371.975751
-18.0,401,12375.357172
-21.0,272,12377.604122
-21.0,267,12379.849144
-20.0,333,12382.636385
-20.0,338,12385.506704
-20.0,349,12388.381748
-21.0,354,12391.445099
-21.0,273,12393.700298
-19.0,401,12397.064976
-20.0,405,12400.519137
-20.0,359,12403.509753
-20.0,300,12406.103648
-20.0,362,12409.123334
-21.0,337,12411.960225
-19.0,390,12415.208968
-21.0,364,12418.272778
-21.0,352,12421.256181
-19.0,345,12424.176764
-20.0,372,12427.389667
-18.0,374,12430.482583
-21.0,348,12433.509819
-20.0,327,12436.224413
-21.0,327,12439.003889
-20.0,353,12442.00221
-20.0,340,12444.855929
-21.0,373,12448.025231
-21.0,296,12450.525229
-20.0,391,12453.918616
-20.0,309,12456.465716
-20.0,323,12459.273685
-20.0,319,12461.937573
-20.0,390,12465.217236
-19.0,357,12468.238959
-20.0,342,12471.101765
-18.0,406,12474.555351
-20.0,347,12477.385725
-20.0,300,12479.931802
-20.0,299,12482.39588
-19.0,352,12485.397769
-21.0,292,12487.847766
-17.0,397,12491.216884
-21.0,272,12493.623102
-21.0,292,12496.06815
-21.0,343,12499.046382
-21.0,265,12501.250498
-21.0,349,12504.163152
-20.0,308,12506.718379
-20.0,328,12509.514566
-21.0,259,12511.646277
-21.0,300,12514.145797
-20.0,359,12517.171997
-18.0,344,12520.113737
-21.0,341,12522.963841
-20.0,340,12525.88565
-19.0,355,12528.821842
-20.0,326,12531.577731
-21.0,293,12534.048029
-20.0,343,12536.947895
-20.0,281,12539.270327
-20.0,306,12541.833773
-19.0,376,12545.083269
-21.0,392,12548.644998
-21.0,365,12551.731382
-20.0,325,12554.436806
-21.0,320,12557.149271
-20.0,346,12560.02207
-21.0,332,12562.834393
-20.0,341,12565.670457
-21.0,306,12568.326507
-21.0,289,12570.68998
-20.0,336,12573.580908
-21.0,255,12575.69301
-19.0,427,12579.266948
-20.0,284,12581.628278
-21.0,395,12584.95674
-21.0,283,12587.264492
-20.0,320,12589.966881
-19.0,366,12593.062154
-20.0,314,12595.833432
-21.0,314,12598.565174
-21.0,328,12601.289823
-21.0,355,12604.345621
-21.0,377,12607.475127
-20.0,302,12610.081033
-20.0,365,12613.046235
-20.0,322,12615.792288
-20.0,334,12618.619056
-21.0,353,12621.637055
-20.0,323,12624.433701
-21.0,303,12627.034313
-21.0,302,12629.633437
-18.0,404,12633.015242
-20.0,287,12635.468256
-21.0,402,12638.829916
-19.0,353,12641.782328
-21.0,393,12645.171224
-21.0,329,12647.891711
-20.0,345,12650.809765
-19.0,359,12653.821863
-20.0,329,12656.681748
-20.0,459,12660.535823
-21.0,339,12663.346803
-19.0,482,12667.396923
-21.0,298,12669.878021
-21.0,297,12672.374471
-21.0,319,12675.032218
-21.0,311,12677.681439
-21.0,268,12680.100588
-20.0,311,12682.813443
-21.0,382,12685.982428
-21.0,349,12688.913699
-21.0,353,12691.935359
-21.0,335,12694.711305
-20.0,278,12697.031268
-21.0,320,12699.681426
-20.0,383,12702.93016
-21.0,302,12705.502035
-20.0,314,12708.159054
-19.0,421,12711.711772
-21.0,315,12714.43744
-21.0,346,12717.394809
-20.0,340,12720.249189
-21.0,336,12723.062736
-20.0,394,12726.444854
-21.0,332,12729.542457
-21.0,320,12732.212117
-21.0,277,12734.598031
-21.0,333,12737.332921
-21.0,360,12740.369334
-21.0,339,12743.153627
-21.0,343,12746.065071
-19.0,424,12749.673844
-20.0,330,12752.400187
-20.0,403,12755.911113
-21.0,366,12758.92643
-21.0,291,12761.422669
-21.0,339,12764.356899
-21.0,280,12766.70566
-18.0,427,12770.320842
-20.0,274,12772.560193
-20.0,410,12776.030963
-20.0,309,12778.60585
-18.0,412,12782.120412
-20.0,408,12785.693814
-20.0,422,12789.207881
-21.0,312,12791.87272
-20.0,333,12794.575152
-20.0,387,12797.84631
-21.0,316,12800.489043
-20.0,324,12803.190539
-20.0,349,12806.188736
-19.0,388,12809.433803
-20.0,341,12812.384243
-17.0,445,12816.090219
-20.0,290,12818.583372
-21.0,273,12820.846091
-20.0,323,12823.604459
-21.0,280,12825.967241
-21.0,377,12829.13166
-20.0,318,12831.777482
-20.0,319,12834.388708
-19.0,352,12837.319547
-21.0,326,12840.043296
-20.0,357,12843.082176
-20.0,312,12845.6587
-21.0,366,12848.735545
-21.0,377,12851.892229
-21.0,353,12854.875755
-20.0,295,12857.289494
-19.0,326,12860.051775
-21.0,278,12862.3236
-19.0,339,12865.169461
-21.0,345,12868.114091
-20.0,374,12871.272921
-20.0,323,12874.146494
-21.0,288,12876.724206
-20.0,338,12879.560233
-21.0,269,12881.789449
-21.0,371,12884.899373
-20.0,382,12888.117496
-20.0,344,12891.021262
-21.0,355,12893.979971
-18.0,431,12897.582658
-21.0,352,12900.543753
-19.0,354,12903.471362
-21.0,266,12905.749822
-20.0,371,12908.963294
-21.0,283,12911.607037
-20.0,374,12914.68057
-19.0,403,12918.101457
-21.0,371,12921.228506
-21.0,370,12924.35749
-21.0,328,12927.134411
-20.0,371,12930.165385
-21.0,285,12932.649347
-21.0,365,12935.92618
-18.0,430,12939.504843
-19.0,432,12943.194368
-20.0,329,12945.892312
-19.0,337,12948.761791
-20.0,400,12952.120096
-19.0,435,12955.891483
-20.0,320,12958.623335
-18.0,396,12961.911696
-21.0,354,12964.851485
-20.0,324,12967.594921
-19.0,390,12970.819097
-21.0,251,12972.973192
-21.0,289,12975.339383
-21.0,322,12978.079525
-19.0,352,12981.008622
-20.0,348,12983.968793
-19.0,396,12987.265172
-16.0,459,12991.221691
-19.0,395,12994.547811
-21.0,406,12997.905421
-20.0,370,13001.002137
-20.0,359,13004.130071
-19.0,466,13008.085039
-20.0,386,13011.350635
-17.0,471,13015.338477
-20.0,341,13018.075644
-20.0,374,13021.213041
-21.0,316,13023.82059
-20.0,365,13026.853727
-19.0,388,13030.179516
-17.0,460,13034.014124
-18.0,393,13037.353964
-21.0,290,13039.746718
-20.0,352,13042.646201
-18.0,377,13045.807286
-19.0,347,13048.616251
-20.0,356,13051.578231
-20.0,354,13054.478688
-20.0,372,13057.608853
-20.0,317,13060.168983
-20.0,337,13063.006185
-16.0,426,13066.61594
-21.0,337,13069.372009
-20.0,327,13072.158125
-21.0,298,13074.66727
-19.0,364,13077.704731
-16.0,440,13081.34075
-21.0,287,13083.661654
-21.0,326,13086.380455
-20.0,329,13089.151265
-21.0,309,13092.092628
-19.0,408,13095.572084
-20.0,397,13098.883039
-21.0,327,13101.561694
-21.0,281,13103.970906
-21.0,312,13106.518929
-20.0,421,13110.019003
-20.0,320,13112.70584
-20.0,396,13115.973022
-20.0,285,13118.366841
-21.0,295,13120.80004
-19.0,360,13123.90485
-20.0,346,13126.761073
-21.0,267,13129.041433
-20.0,381,13132.194353
-19.0,387,13135.454088
-21.0,303,13137.954535
-21.0,317,13140.677844
-21.0,300,13143.122366
-20.0,373,13146.213966
-19.0,346,13149.103584
-21.0,319,13151.715206
-20.0,292,13154.152479
-19.0,370,13157.2661
-19.0,393,13160.529105
-16.0,519,13164.80937
-21.0,336,13167.5748
-21.0,317,13170.328917
-19.0,365,13173.311065
-20.0,312,13176.01442
-21.0,273,13178.262632
-18.0,353,13181.223857
-19.0,401,13184.52363
-20.0,322,13187.272582
-21.0,261,13189.350464
-20.0,331,13192.152415
-21.0,378,13195.242294
-21.0,345,13198.150452
-21.0,346,13201.048577
-21.0,379,13204.149867
-19.0,507,13208.396568
-16.0,448,13212.155287
-20.0,318,13214.724874
-20.0,334,13217.564788
-21.0,301,13220.024598
-21.0,311,13222.688058
-20.0,381,13225.858182
-21.0,362,13228.940943
-21.0,306,13231.471083
-21.0,324,13234.244557
-20.0,344,13237.094015
-19.0,362,13240.101823
-20.0,381,13243.372175
-20.0,408,13246.745217
-19.0,375,13249.943589
-20.0,410,13253.329866
-21.0,331,13256.035079
-20.0,318,13258.730632
-20.0,345,13261.604176
-19.0,401,13264.983652
-21.0,381,13268.118433
-21.0,292,13270.652224
-19.0,321,13273.482666
-19.0,392,13276.87804
-20.0,399,13280.268605
-21.0,390,13283.53227
-21.0,379,13286.736233
-19.0,400,13290.091908
-20.0,388,13293.28352
-20.0,376,13296.430827
-21.0,326,13299.060786
-21.0,341,13302.040566
-20.0,362,13305.022085
-21.0,371,13308.067294
-21.0,407,13311.425113
-21.0,374,13314.492636
-19.0,366,13317.705083
-21.0,250,13319.807777
-21.0,249,13321.972826
-20.0,359,13324.945021
-20.0,389,13328.200668
-20.0,330,13330.894598
-20.0,411,13334.357164
-20.0,350,13337.257837
-19.0,441,13340.817421
-19.0,401,13344.163447
-21.0,334,13347.004452
-20.0,342,13349.809592
-19.0,374,13352.927599
-20.0,305,13355.450919
-20.0,349,13358.403269
-21.0,259,13360.542054
-20.0,364,13363.627027
-20.0,271,13365.881301
-19.0,388,13369.071878
-19.0,334,13371.841894
-21.0,327,13374.602518
-19.0,418,13378.046672
-21.0,280,13380.346115
-21.0,259,13382.484926
-19.0,354,13385.483385
-19.0,374,13388.558613
-20.0,341,13391.361759
-20.0,330,13394.121462
-21.0,426,13397.607575
-18.0,409,13401.019658
-20.0,457,13404.834142
-21.0,357,13407.768644
-16.0,416,13411.224847
-21.0,293,13413.652925
-21.0,350,13416.641998
-20.0,296,13419.143466
-20.0,397,13422.46268
-19.0,396,13425.809286
-18.0,415,13429.299943
-20.0,319,13431.975285
-21.0,341,13434.814587
-20.0,371,13437.890144
-21.0,395,13441.166375
-21.0,371,13444.18041
-17.0,416,13447.666577
-20.0,388,13450.869883
-18.0,404,13454.217167
-18.0,381,13457.757947
-20.0,372,13460.816813
-19.0,428,13464.347001
-21.0,340,13467.17407
-21.0,302,13469.627714
-19.0,373,13472.773212
-20.0,428,13476.454828
-19.0,346,13479.362268
-20.0,402,13482.685807
-21.0,297,13485.085385
-18.0,433,13488.661955
-20.0,440,13492.267889
-21.0,281,13494.630344
-20.0,435,13498.250897
-19.0,335,13501.047535
-20.0,348,13503.913361
-21.0,315,13506.473899
-21.0,323,13509.208551
-20.0,285,13511.523508
-19.0,393,13514.845038
-20.0,328,13517.53336
-21.0,333,13520.425249
-20.0,362,13523.48147
-20.0,336,13526.256855
-21.0,362,13529.346094
-21.0,358,13532.287956
-20.0,380,13535.507145
-17.0,476,13539.511005
-20.0,365,13542.534646
-20.0,382,13545.736666
-21.0,302,13548.169607
-20.0,389,13551.428876
-21.0,333,13554.154228
-21.0,288,13556.571475
-20.0,354,13559.470566
-20.0,380,13562.660639
-18.0,341,13565.520021
-19.0,395,13568.764536
-21.0,325,13571.543555
-20.0,407,13574.837753
-21.0,377,13578.150672
-19.0,340,13580.968661
-20.0,331,13583.663366
-21.0,367,13586.725971
-19.0,437,13590.277707
-20.0,310,13592.895462
-21.0,280,13595.171685
-19.0,400,13598.482695
-20.0,339,13601.332123
-19.0,446,13605.026328
-20.0,346,13607.926477
-21.0,392,13611.095846
-21.0,266,13613.445913
-21.0,339,13616.23165
-19.0,363,13619.307913
-19.0,312,13621.920495
-17.0,395,13625.206793
-18.0,439,13628.862316
-19.0,340,13631.598487
-18.0,456,13635.4196
-21.0,339,13638.553339
-19.0,430,13642.118359
-20.0,345,13644.992092
-21.0,274,13647.183258
-21.0,389,13650.437854
-20.0,368,13653.44119
-19.0,355,13656.43902
-21.0,329,13659.123916
-21.0,283,13661.511005
-21.0,283,13663.837686
-20.0,358,13666.797552
-21.0,340,13669.673457
-21.0,315,13672.347728
-21.0,371,13675.414398
-19.0,441,13679.051845
-19.0,428,13682.546648
-21.0,295,13684.935413
-18.0,487,13688.989878
-20.0,438,13692.59076
-19.0,419,13696.107779
-18.0,421,13699.529859
-19.0,335,13702.348255
-19.0,375,13705.416424
-18.0,428,13708.948088
-20.0,344,13711.816576
-19.0,401,13715.105106
-21.0,357,13718.069344
-18.0,524,13722.42557
-20.0,381,13725.545915
-21.0,358,13728.618354
-20.0,428,13732.09521
-21.0,360,13735.087458
-20.0,426,13738.65167
-21.0,339,13741.43497
-20.0,416,13744.936719
-20.0,324,13747.641575
-21.0,442,13751.248786
-20.0,451,13754.943251
-20.0,324,13757.579455
-21.0,311,13760.187071
-20.0,415,13763.620993
-19.0,401,13766.973477
-21.0,374,13770.141869
-19.0,373,13773.189002
-18.0,406,13776.575122
-20.0,317,13779.284227
-21.0,447,13782.984031
-21.0,256,13785.161947
-19.0,477,13789.045688
-19.0,370,13792.082975
-19.0,347,13794.985831
-21.0,416,13798.352129
-19.0,376,13801.493406
-19.0,408,13804.871038
-20.0,348,13807.691731
-21.0,357,13810.667531
-20.0,343,13813.444147
-20.0,375,13816.61359
-19.0,362,13819.82301
-19.0,464,13823.834767
-20.0,360,13826.829297
-20.0,364,13829.745246
-21.0,348,13832.682507
-18.0,412,13836.103101
-21.0,329,13838.848835
-19.0,354,13841.80572
-19.0,423,13845.264072
-21.0,402,13848.610365
-18.0,432,13852.172817
-20.0,339,13854.92628
-21.0,302,13857.461717
-20.0,419,13860.836255
-17.0,444,13864.539927
-20.0,460,13868.332342
-19.0,441,13871.935618
-21.0,316,13874.583273
-21.0,431,13878.157634
-20.0,367,13881.096668
-21.0,312,13883.778172
-20.0,406,13887.093039
-19.0,403,13890.434586
-17.0,490,13894.517495
-20.0,368,13897.476538
-18.0,443,13901.189029
-21.0,333,13903.976923
-20.0,362,13906.994922
-19.0,515,13911.217566
-21.0,387,13914.484694
-19.0,454,13918.186662
-21.0,349,13921.147877
-21.0,322,13923.77693
-19.0,521,13928.097928
-20.0,417,13931.601648
-20.0,368,13934.557152
-20.0,390,13937.876273
-21.0,347,13940.871399
-21.0,370,13943.870616
-18.0,441,13947.525125
-19.0,444,13951.201962
-20.0,410,13954.559266
-21.0,329,13957.291687
-20.0,344,13960.065985
-20.0,438,13963.705287
-21.0,412,13967.089581
-21.0,469,13970.914881
-19.0,403,13974.279979
-21.0,396,13977.502536
-21.0,389,13980.633042
-21.0,353,13983.558357
-19.0,375,13986.661243
-20.0,413,13990.011145
-21.0,368,13993.016258
-21.0,355,13995.938179
-21.0,414,13999.389995
-21.0,456,14003.441785
-21.0,362,14006.452581
-20.0,295,14008.901216
-19.0,393,14012.077322
-21.0,426,14015.621313
-17.0,447,14019.318795
-20.0,376,14022.415201
-21.0,322,14025.237542
-19.0,431,14028.827783
